Metric,Strategy,SPY
Mean Return (Quarterly),0.000928834252536444,0.03674075351898204
Annualized Return,0.003715337010145776,0.14696301407592816
Standard Deviation,0.008262428781068497,0.08605190737188528
Sharpe Ratio (Ann.),0.22483322450286275,0.8539207239231029
Maximum Drawdown,-0.0245126950477365,-0.2342807901460192
Win Rate,0.47058823529411764,0.7647058823529411
Alpha (Quarterly),0.0011888376705041254,
Alpha (Annualized),0.004755350682016502,
Beta,-0.007076703471346909,
Tracking Error,0.08705172881777604,
Information Ratio,-0.4113866519688552,
Correlation,-0.07370276316450038,
