fold,train_start,train_end,test_start,test_end,train_return,train_trades,test_return,test_trades,test_win_rate,test_sharpe,test_max_dd,spy_return,regime
1,2015-03-31,2016-03-30,2016-03-31,2016-06-28,-0.02477431500142,94,0.0002340804793548,6,0.6666666666666666,1.1699638925193607,-0.0245126950477365,-0.011288474484182465,Other
2,2015-06-30,2016-06-28,2016-06-29,2016-09-27,0.0339857857337758,76,0.0008771478773785,5,0.4,5.181262560863539,-0.0067084922301594,0.043114310965934655,Other
3,2015-09-29,2016-09-27,2016-09-28,2016-12-27,-0.0035598986060524,73,-0.0076780663070679,1,0.0,0.0,-0.0082910335151606,0.044451647479429646,Other
4,2015-12-29,2016-12-27,2016-12-28,2017-03-29,0.145813359054549,71,0.0126403834195519,5,0.8,10.183741654665775,-9.248345730082716e-05,0.049643492391480804,Other
5,2016-03-31,2017-03-29,2017-03-30,2017-06-28,0.1481977343526082,59,-0.006279548695545,5,0.4,-7.070976068267076,-0.0100459762530708,0.030471083886791872,Other
6,2016-06-29,2017-06-28,2017-06-29,2017-09-27,0.0752430557255406,56,-0.0086226450194073,5,0.2,-8.497482959627106,-0.0096209301603929,0.036047220750890396,Other
7,2016-09-28,2017-09-27,2017-09-28,2017-12-27,0.0505195273013308,51,-0.0014015229919053,5,0.6,-0.5504551777262273,-0.0023427251176453,0.06778510408218774,Other
8,2016-12-28,2017-12-27,2017-12-28,2018-03-29,0.108926651266279,51,-0.0069682530450249,6,0.5,-1.2752295772156952,-0.0115591571884919,-0.0176204924281953,Other
9,2017-03-30,2018-03-29,2018-04-02,2018-06-28,0.0480433090652893,57,-0.0036129968331145,5,0.4,-1.9025835150602504,-0.005050825864935,0.052122629293153144,Other
10,2017-06-29,2018-06-28,2018-06-29,2018-09-27,0.0493993648951816,57,0.0057093201332475,5,0.6,2.526405952963552,-0.0021935603611182,0.07154970417815654,Other
11,2017-09-28,2018-09-27,2018-09-28,2018-12-28,0.0827341262678909,65,0.0259326322552107,6,1.0,28.574678414607376,-0.0022396227470779,-0.14780545211982854,Other
12,2017-12-28,2018-12-28,2018-12-31,2019-04-01,-0.1262047130906538,73,0.0120879582183457,3,1.0,11.104127162509297,0.0,0.14368593416460107,Other
13,2018-04-02,2019-04-01,2019-04-02,2019-07-01,0.050618274494319,79,0.00520465140707,5,0.6,3.5120454355377,-0.0028002437986183,0.033884681610109935,Other
14,2018-06-29,2019-07-01,2019-07-02,2019-09-30,-0.0023513942790881,77,0.0058081262516786,5,0.6,6.217089449973419,-0.0028777596317289,0.0011469700984760856,Other
15,2018-09-28,2019-09-30,2019-10-01,2019-12-30,0.0808634473048785,62,-0.0066061158454896,5,0.4,-7.18045535666544,-0.0026610353831099,0.09493928954109987,Other
16,2018-12-31,2019-12-30,2019-12-31,2020-03-31,0.0746647123805001,65,0.0,0,0.0,0.0,0.0,-0.1991859450361193,Other
17,2019-04-02,2020-03-31,2020-04-01,2020-06-30,-0.1069771825354908,72,-0.002595396832237,4,0.5,-1.2319849898500814,-0.0170485826408385,0.2527320454910913,Bull
18,2019-07-02,2020-06-30,2020-07-01,2020-09-29,-0.078667781593962,78,0.0080159452075575,3,0.6666666666666666,11.432354244471435,0.0,0.07036586009460932,Bull
