Risk Metric,Value
Volatility (Quarterly),0.008262428781068497
Volatility (Annualized),0.016524857562136994
Downside Deviation,0.0061933216921817155
Sortino Ratio (Ann.),0.2999470393113859
Maximum Drawdown,-0.02661352211933088
Average Drawdown,-0.006914509669971924
Calmar Ratio,0.13960335627455792
Value at Risk (95%),-0.008864851639161595
CVaR / Expected Shortfall,-0.01059668432638165
Win Rate,0.47058823529411764
Average Win,0.007319991049076888
Average Loss,-0.0053462182624369435
Win/Loss Ratio,1.369190461322514
Best Fold Return,0.0259326322552107
Worst Fold Return,-0.0118787047197723
